c_low,c_high,unit,duration_hr,parameter
0,54,μg/m3,24,pm10
55,154,μg/m3,24,pm10
155,254,μg/m3,24,pm10
255,354,μg/m3,24,pm10
355,424,μg/m3,24,pm10
425,504,μg/m3,24,pm10
505,604,μg/m3,24,pm10
